commit_hash,test_time,toal_time
b3bb1101df0be4511bf79b0e829a8754ed209359,18.026,103
238e3a28ab4bcdefd8717da527471dbbf743c6c0,20.733,113
2a80a2ebbeec365874e865e21e078d8a15129ec9,15.372,64
901cabd868038f5e8115ec53cb0f642bebcefb19,6.620,88
57b9228181363515e8cbf8f1f551f1cd5b32e931,6.924,54
42e5575365adf4a4aa9d1bd97e6a560a717f241e,6.757,81
40d9b6a9b5b7220a8903209770a87d896d661da9,10.772,150
208ebc3190ecf7b546b47c5194fac3d73799019a,17.712,85
d67b081467023a69918302f8d23a85a50b3dc458,23.802,100
64aef7c3f3fbbccd82951e9988c5fe6383c1b6ca,7.048,59
