commit_hash,test_time,toal_time
920642362c32e6260cb2cd30c1416077be6c7ba4,13.431 3.923,198
d7181205fdfbee77197c95225dad0f961d875656,10.024 3.539,136
469d4a85c0bde16b90240763a9319f797b0849be,9.013 2.740,159
5dad81322639af165d5fc5ba7016c7bc9e172a4c,13.107 4.337,189
ea94faec8299f90f3c187b3b0f95aaf105758ceb,10.598 4.542,234
0e6405a12f74d6622e1d2e05bb649560da13669f,10.618 4.329,214
3b2361e7be051298dcd8532392dce0781ceb1f31,10.290 4.768,235
007dbf733fb929e35d13d61812e998d60904b723,11.518 5.263,224
062a9ed46749de1bb3f3e3842daa992ccda43449,10.166 4.714,257
084f286a0d7ffdde482ab5a9e4ada7affe2547f0,9.152 4.496,262
